Participant_Id	Country [ENVO_00000009]	Elevation [ENVO_00000176]	Environment (biome) [ENVO_00000428]	Habitat [ENVO_01000739]	Title [OBI_0001622]
700024928 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024930 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024932 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024934 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024936 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024938 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024940 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024942 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024944 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024946 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024948 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024968 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024970 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024972 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024974 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024976 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024978 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024982 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024984 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024986 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024988 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024990 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024992 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024994 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024996 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024998 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700024999 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033002 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033005 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033008 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033011 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033014 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033017 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033020 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033023 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033026 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033029 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033032 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033035 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033038 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033041 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033044 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033153 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033161 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033164 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033167 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033169 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033171 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033173 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033175 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033176 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033179 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033181 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033183 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033185 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033187 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033189 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033191 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033193 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033195 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033438 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033450 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033455 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033459 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033462 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033465 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033468 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033471 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033473 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033477 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033480 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033483 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033485 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033489 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033492 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033495 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033498 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033501 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033749 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033757 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033761 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033763 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033765 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033767 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033769 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033771 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033773 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033775 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033777 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033779 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033781 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033783 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033785 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033787 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033789 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700033791 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037010 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037012 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037014 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037018 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037020 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037022 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037024 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037026 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037044 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037046 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037048 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037050 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037052 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037054 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037058 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037060 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037062 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037064 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037066 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037068 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037070 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037092 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037096 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037098 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037100 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037102 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037104 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037106 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037108 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037110 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037114 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037116 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037118 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037120 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037122 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037143 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037147 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037149 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037151 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037153 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037155 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037159 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037161 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037163 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037165 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037167 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037169 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037171 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037173 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037175 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037177 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037179 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037200 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037202 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037206 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037208 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037210 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037212 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037214 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037216 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037218 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037220 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037222 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037224 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037228 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037230 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037232 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037234 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037236 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037274 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037276 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037278 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037305 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037309 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037311 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037313 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037315 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037317 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037319 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037321 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037325 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037327 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037331 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037333 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037337 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037339 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037341 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037359 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037363 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037365 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037367 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037369 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037371 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037373 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037375 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037377 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037379 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037381 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037383 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037385 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037387 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037389 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037407 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037411 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037413 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037415 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037417 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037419 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037421 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037423 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037425 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037427 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037429 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037431 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037433 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037435 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037437 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037454 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037456 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037458 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037460 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037462 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037464 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037466 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037468 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037470 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037472 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037474 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037476 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037478 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037480 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037484 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037550 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037552 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037554 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037556 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037558 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037560 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037562 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037566 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037568 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037570 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037572 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037574 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037576 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037578 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037580 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037582 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037651 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037653 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037657 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037702 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037704 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037706 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037708 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037710 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037712 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037714 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037716 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037718 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037720 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037722 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037724 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037726 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037728 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037730 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037732 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037734 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037738 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037759 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037763 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037765 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037767 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037769 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037771 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700037779 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
