Sample_Id	participant_repeated_measure_Id	Participant_Id	Host body habitat [UBERON_0000466]	Host body product [UBERON_0000463]	Host body site [UBERON_0000061]	Region of 16S rRNA sequenced [SO_0001000]	Sample collection device or method [OBI_0003070]	Sample type [OBI_0100051]
SRR7053758	ID7_9 (Source)	ID7 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053759	ID7_10 (Source)	ID7 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053760	ID7_78 (Source)	ID7 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053761	ID7_50 (Source)	ID7 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053762	ID7_49 (Source)	ID7 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053763	ID7_46 (Source)	ID7 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053764	ID7_45 (Source)	ID7 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053765	ID7_48 (Source)	ID7 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053766	ID7_47 (Source)	ID7 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053767	ID7_42 (Source)	ID7 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053768	ID7_41 (Source)	ID7 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053769	ID7_44 (Source)	ID7 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053770	ID7_43 (Source)	ID7 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053869	ID8_17 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053870	ID8_18 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053871	ID8_15 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053872	ID8_16 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053873	ID8_13 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053874	ID8_14 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053875	ID8_11 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053876	ID8_12 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053877	ID8_19 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053878	ID8_20 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053879	ID8_153 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053880	ID8_154 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053881	ID8_151 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053882	ID8_152 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053883	ID8_157 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053884	ID8_158 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053885	ID8_155 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053886	ID8_156 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053887	ID8_159 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053888	ID8_160 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053889	ID8_90 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053890	ID8_89 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053891	ID8_86 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053892	ID8_85 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053893	ID8_88 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053894	ID8_87 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053895	ID8_82 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053896	ID8_81 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053897	ID8_84 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053898	ID8_83 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053899	ID8_57 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053900	ID8_64 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053901	ID8_63 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053902	ID8_58 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053903	ID8_61 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053904	ID8_68 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053905	ID8_67 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053906	ID8_66 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053907	ID8_65 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053908	ID8_70 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053909	ID8_69 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053910	ID8_142 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053911	ID8_141 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053912	ID8_144 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053913	ID8_143 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053914	ID8_146 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053915	ID8_145 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053916	ID8_148 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053917	ID8_147 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053918	ID8_150 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053919	ID8_149 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053920	ID8_5 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053921	ID8_6 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053922	ID8_3 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053923	ID8_4 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053924	ID8_1 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053925	ID8_2 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053926	ID8_7 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053927	ID8_99 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053928	ID8_100 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053929	ID8_97 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053930	ID8_98 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053931	ID8_8 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053932	ID8_96 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053933	ID8_93 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053934	ID8_94 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053935	ID8_91 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053936	ID8_92 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053937	ID8_207 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053938	ID8_208 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053939	ID8_205 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053940	ID8_206 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053941	ID8_203 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053942	ID8_204 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053943	ID8_201 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053944	ID8_202 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053945	ID8_75 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053946	ID8_76 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053947	ID8_49 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053948	ID8_78 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053949	ID8_71 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053950	ID8_72 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053951	ID8_209 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053952	ID8_74 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053953	ID8_135 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053954	ID8_136 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053955	ID8_137 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053956	ID8_138 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053957	ID8_131 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053958	ID8_132 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053959	ID8_133 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053960	ID8_134 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053961	ID8_139 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053962	ID8_140 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053963	ID8_197 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053964	ID8_198 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053965	ID8_195 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053966	ID8_196 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053967	ID8_193 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053968	ID8_194 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053969	ID8_191 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053970	ID8_192 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053971	ID8_42 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053972	ID8_41 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053973	ID8_44 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053974	ID8_43 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053975	ID8_46 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053976	ID8_45 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053977	ID8_199 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053978	ID8_200 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053979	ID8_10 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053980	ID8_48 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053981	ID8_47 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053982	ID8_95 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053983	ID8_124 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053984	ID8_123 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053985	ID8_122 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053986	ID8_121 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053987	ID8_128 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053988	ID8_127 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053989	ID8_126 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053990	ID8_125 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053991	ID8_130 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053992	ID8_129 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053993	ID8_186 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053994	ID8_185 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053995	ID8_188 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053996	ID8_187 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053997	ID8_182 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053998	ID8_181 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7053999	ID8_184 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054000	ID8_183 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054001	ID8_53 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054002	ID8_54 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054003	ID8_51 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054004	ID8_52 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054005	ID8_190 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054006	ID8_189 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054007	ID8_55 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054008	ID8_56 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054009	ID8_79 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054010	ID8_80 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054011	ID8_119 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054012	ID8_120 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054013	ID8_117 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054014	ID8_118 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054015	ID8_115 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054016	ID8_116 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054017	ID8_113 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054018	ID8_114 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054019	ID8_111 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054020	ID8_112 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054021	ID8_59 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054022	ID8_60 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054023	ID8_9 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054024	ID8_77 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054025	ID8_30 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054026	ID8_29 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054027	ID8_28 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054028	ID8_27 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054029	ID8_26 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054030	ID8_25 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054031	ID8_24 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054032	ID8_23 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054033	ID8_22 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054034	ID8_21 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054035	ID8_110 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054036	ID8_109 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054037	ID8_106 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054038	ID8_105 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054039	ID8_108 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054040	ID8_107 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054041	ID8_102 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054042	ID8_101 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054043	ID8_104 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054044	ID8_103 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054045	ID8_73 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054046	ID8_39 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054047	ID8_40 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054048	ID8_31 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054049	ID8_32 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054050	ID8_33 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054051	ID8_34 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054052	ID8_35 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054053	ID8_36 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054054	ID8_37 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054055	ID8_38 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054056	ID8_179 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054057	ID8_180 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054058	ID8_171 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054059	ID8_172 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054060	ID8_173 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054061	ID8_174 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054062	ID8_175 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054063	ID8_176 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054064	ID8_177 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054065	ID8_178 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054066	ID8_50 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054067	ID8_168 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054068	ID8_167 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054069	ID8_166 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054070	ID8_165 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054071	ID8_164 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054072	ID8_163 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054073	ID8_162 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054074	ID8_161 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054075	ID8_170 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054076	ID8_169 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054077	ID8_62 (Source)	ID8 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054184	ID9_180 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054185	ID9_179 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054186	ID9_174 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054187	ID9_173 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054188	ID9_172 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054189	ID9_171 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054190	ID9_178 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054191	ID9_177 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054192	ID9_176 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054193	ID9_175 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054194	ID9_80 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054195	ID9_79 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054196	ID9_60 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054197	ID9_75 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054198	ID9_78 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054199	ID9_77 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054200	ID9_72 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054201	ID9_71 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054202	ID9_59 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054203	ID9_73 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054204	ID9_202 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054205	ID9_201 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054206	ID9_204 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
SRR7054207	ID9_203 (Source)	ID9 (Source)	Colon	Feces	Colon	V4	Frozen upon collection	Stool
